"Статус","Количество"
"Final","275"
"Rejected","122"
"Withdrawn","56"
"Accepted","51"
"Deferred","37"
"Active","31"
"Draft","27"
"Superseded","20"
"April Fool!","1"
"Provisional","1"
"Total","621"
